symbol,pnl,is_win,rsi,macd_hist,ema_diff_pct,vwap_dist_pct,atr_pct,adx,regime,vol_ratio,ema_fast,ema_slow,zscore_vwap,num_confirmations,has_pattern,is_adx_rising
SBUX,18.784965999999994,1,38.81612963242675,-0.1322382001019745,-0.33250908964286063,-3.622946251257998,0.3803431525170832,28.249454697847334,TREND_DOWN,0.49591072913778766,91.22140766803709,91.52347555052314,-5.4844007007246685,1,True,True
SBUX,13.143884500000015,1,38.00320038741799,0.018333562422970073,-0.17250153596182233,-1.0254350228948197,0.18876549674239662,31.06317046369676,TREND_DOWN,0.5560648867101989,97.96730260731104,98.1360349847121,-4.630150509391435,1,True,False
SBUX,0.7208955000000273,1,44.23676753602083,0.02944722417221768,-0.1918588586891498,-2.868619101653178,0.22515277025814096,32.71875353181492,TREND_DOWN,0.5603140613847252,94.64299985253841,94.82459426228769,-10.446798460250355,1,True,False
SO,-1.6990500000000002,0,39.508431975488364,-0.0029721643102006423,-0.1558811961434876,-0.5673449630841522,0.1641319017072294,28.679999646440148,TREND_DOWN,0.3649628800628775,88.37886151240723,88.51644225612347,-4.589938007309761,1,True,True
SO,4.691322500000026,1,40.80380758433259,0.04733956112790183,-0.30459598048158093,-1.3796900621928017,0.20177543129183168,47.959843436982254,TREND_DOWN,0.2261648854037361,87.34412385746822,87.61024936561498,-4.871560133933251,1,True,False
SO,14.985470500000002,1,44.733993689101816,0.02949212442307325,-0.1484343900373085,-0.3170553525171387,0.15223867981270586,29.539663812079095,TREND_DOWN,0.41880773457688536,88.50734173883,88.63876554776903,-2.8230543329443742,1,True,False
SO,14.47861800000004,1,41.17598397310471,-0.013599192760546608,-0.24931750010040882,-1.2714762315554757,0.18002530323568758,36.273181928467395,TREND_DOWN,0.31441653168041495,89.32276236582209,89.54545275691177,-3.005610237741297,1,True,True
SO,12.51570700000002,1,39.2915651149147,0.005916389681736883,-0.17990678773137617,-1.091549404813093,0.1798394801908077,39.795418809795265,TREND_DOWN,0.2862389927135562,92.25882178855426,92.42465986548504,-5.511106863239412,1,True,False
SO,11.97650999999996,1,28.92975941819263,-0.057523852073008086,-0.2355124915445627,-1.2434249707463538,0.15660637285183676,38.48907368981622,TREND_DOWN,0.5223176958246606,96.11186229702433,96.33755391767149,-3.9176382967916252,1,True,True
T,12.992039999999982,1,38.08773435194109,0.0082640945954289,-0.2649104935915243,-1.1255095436527787,0.19167062773379775,46.615942985060386,TREND_DOWN,0.4388339582398387,23.23836450329538,23.29987671990733,-3.101166339884236,1,True,True
T,8.716701999999994,1,28.853491629999894,-0.01721455845021585,-0.274837403566925,-2.1075706751428136,0.23744964459730625,40.1863352342266,TREND_DOWN,0.41702772401554583,27.72201588466735,27.79787100805182,-6.399466166969841,1,True,True
TGT,12.01786499999999,1,36.24864544160986,0.00410682449613084,-0.23897977115037777,-2.618982176897594,0.13313820288881661,35.13816328371296,TREND_DOWN,0.5381064103534399,102.08909424660102,102.33282971519729,-17.193713530547104,1,True,False
TGT,5.5808620000000095,1,38.129675118035195,-0.05823067623372216,-0.194439181144865,-1.8349372974565632,0.24591233961401315,28.475040091669158,TREND_DOWN,0.48523869346733667,112.99452365947201,113.21354967507264,-7.089582969241453,1,True,True
TGT,17.142191999999998,1,31.263041845449294,0.004696521400140319,-0.3903673336554851,-1.9844321080001677,0.20289485843296573,38.277905133797155,TREND_DOWN,0.5383320581484315,113.58222768920828,114.02482617210687,-6.026128908963722,1,True,True
TGT,18.430555999999992,1,58.09486391745348,0.03071904596138908,0.9502066398629686,2.1817430134294864,0.7433584951225498,34.29261182169048,TREND_UP,0.36977990345865996,116.52796088142833,115.42078010466,1.0000458779300643,1,True,False
TGT,-0.11777500000002679,0,46.60308250922593,0.0513567695391447,-0.19508594819414618,-0.8015066904986884,0.25527373589996977,30.35526940487301,TREND_DOWN,0.5518925518925519,118.78555959353682,119.01740948866815,-4.9401001680842676,1,True,False
TWLO,3.7219664999999975,1,36.29145463769083,-0.11334702828805038,-0.41817449326232764,-2.9462419229570367,0.3274748004558888,35.64144202866729,TREND_DOWN,0.5042581801882564,119.00197973732342,119.49734924204198,-5.939473552395967,1,True,False
TXN,12.188474999999988,1,33.95178922016396,-0.07208672123682225,-0.3172034683473939,-1.0998070084753535,0.16804712147176376,35.05419415835482,TREND_DOWN,0.4815760671287851,192.26062605625475,192.8695298340944,-3.1998058496149597,1,True,True
TXN,14.017836,1,44.30105962388675,-0.04163914050524298,-0.16648130573745115,-1.4699610775554346,0.24840110224676604,30.15510201778244,TREND_DOWN,0.5271008679388192,218.5014631293994,218.86508327332587,-7.016191878075974,1,True,False
TXN,3.2869874999999733,1,58.03630401198795,-0.06891449642966996,0.6398486301459072,2.09588028214555,0.3400667403005151,44.745068670895996,TREND_UP,0.43194437496873594,225.9781764655878,224.53474194084166,1.3255465326767257,1,False,False
TXN,1.7892420000000024,1,36.14727431741371,-0.066095457988403,-0.17938029537777125,-2.902864969113359,0.1690092129583148,29.4422948414162,TREND_DOWN,0.3698949270194456,218.4920152284843,218.88296561324537,-12.914668041794375,1,True,True
TXN,-6.105165000000002,0,30.352562322844477,0.07965132994791613,-0.42879015270529014,-3.3579896092226647,0.23872256472048325,35.98416027995967,TREND_DOWN,0.1874143668036798,195.62330012386792,196.4602127439181,-13.912757719741965,1,True,False
TXN,15.594935999999947,1,42.94563623287241,-0.0528303903618228,-0.3992553964089162,-3.085234802029538,0.3395157786906834,35.098146710200616,TREND_DOWN,0.5764475373285589,190.9520660216733,191.71488338205216,-5.026849004155322,1,True,False
UNH,-6.578530999999979,0,41.733815751631155,0.036291676353040314,-0.12480127766070291,-1.182377661739,0.14579971512682355,31.411463416657,TREND_DOWN,0.6867940526299852,286.17532055056523,286.5323146053137,-5.924622242914794,1,True,True
UNH,-4.765425,0,32.65841032005967,-0.021603097251819303,-0.4533650461948669,-2.8940567865549323,0.286860317626166,37.78354110551996,TREND_DOWN,0.48536569104606975,276.28817436892615,277.5367417061468,-6.49321723325227,1,True,True
UNH,12.090272999999993,1,44.67308858070315,-0.02727930486461161,-0.21210758946460032,-1.0334907003180955,0.27151891005167156,40.08880470170658,TREND_DOWN,0.46292073007391965,273.10169753564327,273.68094215171215,-3.8128895933128413,1,True,False
WMT,-6.955035000000039,0,49.16155898758328,-0.005492075424777601,-0.0877066489701439,-0.637343812442708,0.19742010878939703,28.209298614070683,TREND_DOWN,0.6780079935858406,117.79210550873636,117.89548972120991,-5.180660919109775,1,True,False
WMT,13.341824999999966,1,48.77757791425469,0.09476971493880942,-0.1478331539528381,-1.421432801841399,0.17176136607743245,38.760814299621856,TREND_DOWN,0.40049891836058543,115.84983809325273,116.02132455183802,-8.965566129665271,1,True,False
WMT,10.69399900000001,1,43.21382030333085,0.03083292487510969,-0.29565143615324213,-3.7943922212042076,0.2625029167112915,30.46374530932019,TREND_DOWN,0.4848705354435753,121.55188861321741,121.9112824990053,-13.498256812938928,1,True,False
WMT,5.299140000000018,1,37.3147784548607,0.03966540883937786,-0.15609823320093977,-1.411375556284621,0.1509849267572482,28.607165437320525,TREND_DOWN,0.45056519662474126,124.62309011110295,124.81747143599642,-14.164405582024715,1,True,True
AIG,12.297323999999966,1,28.19914359017183,-0.09804454304457631,-0.23274472609424313,-1.876406864651645,0.1880904791996146,34.57196197851787,TREND_DOWN,0.3182515337423313,72.26589663103823,72.43314699120955,-3.4415611542278546,1,True,True
AIG,-7.00550899999999,0,36.511204151535495,0.017080244594798177,-0.20799611293794928,-0.6226504887898608,0.1382532800626854,31.669404902804164,TREND_DOWN,0.4054915628851958,76.00023270539621,76.15813295453306,-3.8245795118803314,1,True,True
AIG,-0.12882500000002928,0,41.463448079494334,0.02207576413538656,-0.22864150418765405,-1.6204948203964282,0.1656964411941636,38.35926698924662,TREND_DOWN,0.41097945102744865,77.61660275028706,77.79402855753668,-8.50698501692342,1,True,False
AIG,3.2241240000000233,1,39.63974540843932,0.019172694864473094,-0.3237760458950223,-2.1407853564850563,0.25481374582944777,29.905639230020608,TREND_DOWN,0.32791746986675707,76.95488495770037,77.20385254819135,-6.930867556696582,1,True,False
APA,17.998776000000007,1,39.32407374394405,0.010166417024441474,-0.28393794425952124,-1.9864166212331544,0.24202825148902607,33.02805128737151,TREND_DOWN,0.651902458628163,25.31839564995058,25.390260343642666,-6.982979665245919,1,True,True
APA,-0.8422694999999654,0,57.54877528284019,0.010482337462276017,0.37922432669705525,0.019427122753533588,0.40322447191112876,29.29160369408149,TREND_UP,0.5090167680247477,25.599114980858563,25.501957708358777,0.0256121645166423,1,False,False
APA,-2.142475,0,56.13449884016288,-0.011788178600012716,0.5002246867921831,1.5777018098431954,0.4725717205567205,30.287241351679523,TREND_UP,0.6883676903660076,27.987987811219458,27.848024943855005,1.0675390535310534,1,False,False
APA,-3.924311999999966,0,36.87205114986159,0.010215522535582514,-0.37222074186223114,-1.7853360908129852,0.2736038502541111,40.83517453544398,TREND_DOWN,0.3978973117859838,28.532615004540666,28.63875374908268,-6.34391199359634,1,True,True
APA,-9.76594500000004,0,62.337735522596574,-0.03705940036816774,0.7241284253684748,2.0592678435313876,0.5577474538344891,35.36251816668207,TREND_UP,0.4335815982754837,32.11353456319824,31.880147971701984,1.6275168579752564,1,False,False
BMY,-2.8274719999999975,0,33.184216971776564,-0.030544019669332956,-0.2146159216698474,-2.542743343580452,0.22190625579227366,33.73793645586733,TREND_DOWN,0.44432330469243486,54.11679394313388,54.23249338650609,-9.731035376662447,1,True,True
BMY,11.970852000000004,1,31.766246949539152,-0.0068206611111087945,-0.16023186669503306,-0.6709323941710281,0.12822483739410487,28.512635241383855,TREND_DOWN,0.7053910782156432,54.86917318378942,54.956940188771625,-4.659555714043415,1,True,True
BMY,2.382334000000027,1,27.704618626065823,-0.050198095501501505,-0.31859293901183755,-1.674465817307733,0.27209028532395174,41.966865336017676,TREND_DOWN,0.5345727605169863,59.86186487015948,60.05168254322273,-4.224275914226322,1,True,True
BMY,12.065400000000029,1,46.416178693387224,0.02146609976713501,-0.16673238490081274,-0.9943043295676905,0.2125805333447783,30.262120122218853,TREND_DOWN,0.6315354777812191,59.61448938421675,59.71394525181009,-5.547997439246991,1,True,False
GILD,1.4207304999999624,1,20.02151509552543,-0.12739391448307785,-0.3429045955671321,-1.3680357086006707,0.1872680133022687,30.285168830508365,TREND_DOWN,0.34775706978658355,145.9978455126646,146.49495430485828,-2.9979486269277063,1,True,True
ITW,14.464621499999986,1,44.66085858841421,0.06302915486995886,-0.10856320646721637,-2.0387772014222527,0.11683482909579405,44.97025139724167,TREND_DOWN,0.3190665025753225,254.321874094444,254.59798289745208,-22.74751620734386,1,True,False
ITW,-1.6630814999999903,0,40.92566339688648,0.053460599035643264,-0.1441917427423867,-1.5316742603465698,0.1467390061715637,28.84600943287231,TREND_DOWN,0.7346136048125868,287.59464550817916,288.0090381576465,-16.708293470011785,1,True,True
ITW,-5.0493065000000135,0,35.65347310078984,0.039524405796301454,-0.2980613654794907,-2.442371975513651,0.24366416867834775,32.29077852623426,TREND_DOWN,0.18158326640360375,277.2350061856109,278.05884779979624,-13.111812471334472,1,True,True
KMI,12.43903000000001,1,47.24678805136212,0.022451942421697207,-0.20869262242145153,-0.9832584114051819,0.21691102384664251,35.38584859023925,TREND_DOWN,0.49312626227453166,29.67939940421547,29.741422851599125,-8.996862596941188,1,True,False
KMI,-6.39089599999996,0,32.658386289984094,-0.01498674095287958,-0.274171125876552,-1.0781234177358026,0.22054441700804214,32.34970865591554,TREND_DOWN,0.501529435755855,33.549257641796686,33.64099530051498,-3.8409461741245816,1,True,True
KMI,12.616132500000045,1,29.01352456331432,-0.023505435325767647,-0.25832944752645237,-1.5337490037125228,0.2229957293976298,28.574161479746955,TREND_DOWN,0.7316318093289914,32.88179402439546,32.966500250239385,-4.122473192914297,1,True,True
AAPL,-1.3577904999999697,0,37.39457947070673,0.06890664113940298,-0.14868070685889073,-0.5837646606787157,0.13228805840656485,37.909630658754494,TREND_DOWN,0.33532728305651965,254.9428100031554,255.32164844423184,-6.177794822697354,1,True,False
AAPL,4.632389999999966,1,35.29492214855739,0.06629879986132414,-0.18369720341416296,-1.5896886918325317,0.14984228579647674,36.81635998525001,TREND_DOWN,0.4173118435404764,272.1623669468994,272.6619590461647,-7.354861785816143,1,True,False
AAPL,12.287604000000028,1,43.1451185157635,-0.07106279417462746,-0.21309910596775933,-1.3574833791470602,0.2597368605706593,31.282775725554316,TREND_DOWN,0.693896321462593,259.88135150727993,260.4348764350312,-5.350185412509174,1,True,False
ABBV,12.564209999999958,1,35.79717805454651,0.013211799942021263,-0.1494581893045774,-1.2021073264028383,0.13196237514056197,37.79086616769755,TREND_DOWN,0.43975171598410456,219.85056588401878,220.17885079682628,-10.458855955154554,1,True,True
ADBE,14.681024999999998,1,42.4574691608463,-0.05712959073873089,-0.10489440472277113,-1.775589309796889,0.24566963748143847,34.13546766207273,TREND_DOWN,0.4828278506426185,290.6139852136416,290.91833632894475,-7.034280420296229,1,True,True
ADBE,-1.9732635000000538,0,38.3291755319621,-0.04513627981702495,-0.4176065048827273,-2.205570988854827,0.2942465057885997,30.676877697805622,TREND_DOWN,0.18722742298397177,270.8617906816319,271.99179212319405,-2.985589094944558,1,True,False
ADBE,-7.936626500000079,0,24.405485143147573,-0.07269804014548753,-0.3175848052052071,-1.1415904439093656,0.13205451755175582,33.52637729379746,TREND_DOWN,0.42478477571363843,265.382067786304,266.2230958674484,-2.6300761526170624,1,True,True
ADBE,1.216628500000004,1,37.3107445444123,-0.15661332048179522,-0.4652524647661966,-2.504739460112489,0.34236327854146964,30.533952189139967,TREND_DOWN,0.4555233373865869,270.8799791671927,272.1372309027304,-4.7604304666328305,1,True,True
AMT,-0.56205,0,33.776672771255605,0.006794698885238204,-0.26517176018515115,-1.5036300444327502,0.17128228027252113,34.50355913094368,TREND_DOWN,0.507362748033425,178.19009203881484,178.6618193415962,-6.623208819737487,1,True,True
AMT,18.06597000000003,1,37.33361892008322,-0.02804149326517813,-0.22652082112097102,-2.154262419927786,0.17492305594669944,30.572111055414897,TREND_DOWN,0.39106662959873967,186.87425705247435,187.29669573178285,-10.40919142756548,1,True,True
AVGO,3.575108499999971,1,55.41875367930076,0.0072829726336847145,0.7752429886518786,2.583599915505725,0.7657451715847453,44.33991906654881,TREND_UP,0.4704315742798692,328.68929019379135,326.14595052092113,1.3717187589190913,1,True,False
AXP,16.252432000000056,1,30.337826607429406,-0.05078753429292571,-0.25456084861955064,-1.3377861461897158,0.15172425599636952,28.117253407848292,TREND_DOWN,0.4314372080241825,357.7990771812519,358.7071975526173,-6.011289880077368,1,True,True
BTI,12.310895999999966,1,46.37455814020862,0.04429874378676073,-0.10195906082639135,-1.8012276157217555,0.15665926910207778,29.718616540026968,TREND_DOWN,0.1516478193639734,58.765061800166194,58.82499843407299,-10.20420618812743,1,True,False
BTI,-2.2818510000000036,0,40.69523841683147,0.027444537260419816,-0.13318663356625587,-3.5455141355968585,0.18629603151372637,35.14685667287409,TREND_DOWN,0.42049632352941174,59.88002636893741,59.95966531647835,-12.016875754208222,1,True,False
C,-6.262755000000006,0,34.29914270974459,-0.011105139621276294,-0.30596187757218146,-1.4018218115505723,0.2148953391960952,39.92475291652905,TREND_DOWN,0.5071843028236169,114.89734474483573,115.24803824890897,-6.044893604817783,1,True,True
C,1.7704260000000072,1,45.484321705247105,0.036919978858105995,-0.13536331468650492,-0.6125430812261141,0.1849193864039798,29.46947939482586,TREND_DOWN,0.5652683143685187,113.838820825521,113.99292519112585,-3.1393837915262734,1,True,False
C,22.425,1,38.57843217188127,-0.06613496465356777,-0.49546710040350705,-3.776379652379,0.47848619478738164,29.212348884513485,TREND_DOWN,0.620337957560828,108.99135417738745,109.52977827539594,-3.6244907009077654,1,True,True
CL,18.617711999999997,1,35.80769659043199,0.012420381864941488,-0.11318892711682212,-0.43930762025317094,0.10767773378219458,29.063732675429698,TREND_DOWN,0.6658400285360012,85.34537875626923,85.44189495442174,-5.565890040091396,1,True,False
CL,14.83785000000003,1,36.766123119815994,-0.059105493672745826,-0.17488702112787152,-0.8696223656984161,0.24338796352632708,29.18085311561431,TREND_DOWN,0.3039901043911764,94.08316919842247,94.2471957355383,-2.9635788090922177,1,True,True
CL,14.453063999999966,1,33.19373454220083,-0.031117089200469294,-0.2554194117955828,-1.6712854159004764,0.21347794192085484,35.46717683307157,TREND_DOWN,0.14219977361796038,93.84945035685165,94.08859955211585,-5.5283681879876045,1,True,False
CL,-9.892399500000018,0,40.57050690182368,-0.09089128138205593,-0.1582460908960031,-1.7935413066377632,0.24362254031978794,32.36148554461396,TREND_DOWN,0.26361849781981206,95.53243878675879,95.68327896060086,-4.188692796718477,1,True,True
CL,-8.043106500000022,0,43.33950984694471,0.08404027469968267,-0.21368205013795064,-1.9120893205268934,0.20523086388304143,48.260037494262804,TREND_DOWN,0.36581911671786826,93.67392857729378,93.87419139468307,-11.581758920683106,1,True,False
CL,0.8996320000000052,1,33.40553358205777,-0.012555045435477918,-0.34879471217269203,-2.552859853099955,0.26290429957178785,46.346820541852125,TREND_DOWN,0.4778872718571211,91.96633099854621,92.28648966484953,-5.161707137739527,1,True,True
COST,12.51913000000001,1,41.992093055640474,-0.14108042689416234,-0.14009007240302804,-1.8201294396183212,0.13027942636120107,35.90199393634309,TREND_DOWN,0.2998048607415292,973.685245140885,975.0491480767936,-10.848515671738713,1,True,False
CRWD,-1.5646215000000172,0,60.77040775167619,-0.18721379156965678,1.092371247951921,6.767185791546409,0.7714079822632903,48.34784316007486,TREND_UP,0.4189187420659329,377.2767789297192,373.13843969397817,3.166652873457869,1,False,False
CSCO,2.971370000000015,1,40.56006801867715,0.030864162151668997,-0.09509321605007756,-1.4429595407765392,0.14528075490720438,29.403107788404203,TREND_DOWN,0.5137880986937591,77.42006571155586,77.49364884213541,-11.439085493630094,1,True,False
CVS,22.473595999999986,1,36.447017877122796,-0.0723553886703166,-0.46101904583515824,-1.7679387257788906,0.45255750050887955,38.17805065974756,TREND_DOWN,0.370694584296839,75.82031191632645,76.16851960164574,-3.4311820818179637,1,True,True
CVS,-6.366125,0,30.758096435345422,-0.09707659660308024,-0.2861865927061998,-1.9029290739615838,0.22205575388066895,33.27082735046507,TREND_DOWN,0.5959379580266401,78.79222520457189,79.01692460783516,-3.1535901231666204,1,True,True
CVS,0.6034740000000478,1,26.0623761275249,-0.06979673675719508,-0.34817995114991396,-1.7650104757596226,0.2348594963757989,34.43310321829336,TREND_DOWN,0.22788497338969319,76.5917963396197,76.85710946239594,-3.8838880385136654,1,True,True
DDOG,-3.6011909999999925,0,48.261637694025225,-0.03334951275592951,-0.3035854468022851,-1.962913095606923,0.4593375047826736,29.928915142422397,TREND_DOWN,0.4075868167839183,118.00655694836139,118.36560745629446,-3.0710939174453564,1,True,False
DDOG,14.826785999999993,1,31.095016381370513,-0.01898578384009525,-0.2995876973893313,-2.728544403286217,0.1738570741963356,35.66988695948619,TREND_DOWN,0.576899166977496,117.01041873998378,117.36030721176478,-10.001861455168637,1,True,True
DDOG,2.2768479999999935,1,33.559422778302874,-0.05629297840529224,-0.3864015195207901,-6.796461381815664,0.3194295103606577,33.22380574094348,TREND_DOWN,0.41408882082695253,128.10344262080167,128.59550563583542,-18.696259369808885,1,True,True
DDOG,-7.789477500000018,0,57.58080934025969,-0.08927793538929563,0.8763054487322005,7.680626138765165,0.5561766746757955,33.00027204248713,TREND_UP,0.1583228981496887,123.11451217536792,122.03744514833117,3.4103213938274157,1,False,False
DUK,3.45854599999998,1,38.581086512658565,-0.009247331307584039,-0.2405095602522092,-1.2646216215113355,0.18345073809858467,39.07115978385095,TREND_DOWN,0.5309219097248832,125.55605118781686,125.85779448210928,-3.024204367566639,1,True,True
DUK,14.61385800000008,1,41.90927834156509,-0.01785575046325688,-0.12322636404771196,-0.7913479632520768,0.15105180500328902,32.44346069946461,TREND_DOWN,0.3603402966460291,129.66134948873562,129.82098924335943,-5.096176243090745,1,True,True
GE,16.22375100000002,1,33.628844366472165,-0.06619569244050039,-0.21977483618295157,-1.2988816127789964,0.17430822936921614,29.26888189545682,TREND_DOWN,0.44154169705040003,314.4608445573942,315.15067381320523,-4.428716224265637,1,True,True
GE,4.293,1,30.195409784191924,-0.13973494129500075,-0.3111255748991976,-0.8002092803355195,0.23578599711970616,30.233792517800534,TREND_DOWN,0.6791208314348327,315.52816744087306,316.5064706985861,-2.9592516311594057,1,True,True
GIS,12.39987599999997,1,38.72599586242437,0.023614997580974684,-0.3834688122330489,-2.2038543306231952,0.23726912215637155,34.47176078726469,TREND_DOWN,0.424179134822427,43.702913225640415,43.87043157626442,-3.644636388199762,1,True,False
GIS,12.049799999999985,1,41.00831635925884,0.011416932893562312,-0.144521649516778,-1.9186597517311548,0.13615008158853734,36.07029076174869,TREND_DOWN,0.5620546550779109,44.147643711050875,44.211413888900154,-19.527523666574545,1,True,False
GIS,-2.1294870000000046,0,44.5429720240828,0.040739890102880094,-0.23183764154294403,-2.7344478628440756,0.24281333136172706,35.61962871280985,TREND_DOWN,0.3807253474291538,43.52102944229048,43.62194836765412,-12.85187534943563,1,True,False
GIS,-5.44225,0,26.636578758074506,-0.05185641222057297,-0.4036175770170082,-4.5226625608370545,0.34742250324941665,41.17536910211259,TREND_DOWN,0.3963467772858786,40.5748191549325,40.73695233562023,-8.486553030581625,1,True,True
MCD,14.759966000000007,1,38.16215853250408,0.07254400344184164,-0.10105959236206509,-0.48832832466077514,0.1134942166654681,36.993845501505994,TREND_DOWN,0.2952999962430026,313.0261964938742,313.34234121666043,-12.321213695676779,1,True,True
MCD,-1.4421949999999442,0,27.876899765562115,-0.05657358919514266,-0.3807949059909816,-1.692562468325011,0.14961246806639533,42.533470280527084,TREND_DOWN,0.46573890732632406,326.5123378597473,327.7532722993907,-2.9043794491436246,1,True,True
META,24.06370150000008,1,36.03332514722769,-0.04492795892806589,-0.1295213038637122,-1.8494433362735967,0.1381705737089051,39.199643706217486,TREND_DOWN,0.619677730404173,604.3908075081426,605.1726628589159,-16.027567035102006,1,True,True
META,-5.68936899999999,0,37.753306457296645,0.009702373698160294,-0.28330213881043637,-4.025177653012006,0.3363303413123758,33.95767867189086,TREND_DOWN,0.6482939943389746,672.8118306580394,674.7106915736302,-14.41750272398579,1,True,True
MSTR,16.70585399999995,1,46.924375282473626,0.04078308710377998,-0.3968089892179283,-3.7877110444613753,0.6846396602200812,28.50394176478799,TREND_DOWN,0.3293134517515199,124.65566566528967,125.1508039220358,-6.553496130884315,1,True,False
MSTR,-2.992852499999959,0,61.38112053483522,0.12165078870831314,1.0985525913646268,3.3313180221300644,0.9407590354790191,41.690564340980124,TREND_UP,0.729384511437856,131.68069904107483,130.22742381795857,1.8594697884278693,1,False,False
PEP,12.500473999999986,1,36.24674495118015,0.01708929991410202,-0.14668483667366436,-1.4182335235306962,0.15878100858672783,37.22082657242693,TREND_DOWN,0.420003021604472,144.38117191213712,144.59258876723487,-9.136590707013847,1,True,False
PEP,21.19980900000001,1,56.07819874727704,-0.1480314658639359,0.7790625342292191,4.193259442092848,0.5339658897247581,43.327367870698765,TREND_UP,0.42615930593526113,160.91567204527362,159.66523772470902,2.6326739498250706,1,False,False
PEP,15.262304999999984,1,28.082272719253382,-0.10560799738930848,-0.49888208938315165,-2.908453742450435,0.28542611884417574,33.33453839420841,TREND_DOWN,0.4933730518499331,163.75922263934208,164.57220089220087,-4.456150994455001,1,True,True
PEP,-7.546562499999999,0,41.88243166261124,0.07872166164501398,-0.24238760871376838,-1.5226436376886634,0.2450119224265357,28.616913154818562,TREND_DOWN,0.30587292042493486,165.7299269189639,166.13134503775478,-5.477234589281717,1,True,False
PEP,3.0661740000000086,1,68.74966749376676,0.044810839666879876,0.11535199866272315,-1.4567922509402582,0.08904096522969426,29.234269721781363,TREND_DOWN,0.49685094471658503,158.19041314926824,158.00760330178755,-9.121532648861779,1,True,True
QCOM,-8.505511499999987,0,31.167665623652823,-0.02123293377440666,-0.23494619250630366,-0.8316644952989863,0.14648801448775878,36.080478959523,TREND_DOWN,0.46738714945963794,155.82345648011844,156.1886803363695,-3.6753666887315837,1,True,True
QCOM,12.272103499999965,1,35.38971685664107,-0.006696653952265763,-0.1789131965902696,-1.2858554430669196,0.153192508951653,32.40872603824144,TREND_DOWN,0.568301789622763,140.17517834449723,140.4255942001048,-6.860123642922984,1,True,True
QCOM,-1.325358000000007,0,35.65785094698977,-0.006095651537594948,-0.2946014607199689,-2.531305819503374,0.21009974628896114,30.68607652745381,TREND_DOWN,0.39656606463878324,131.4721046670985,131.85879854443954,-10.204170917164626,1,True,True
SBUX,18.784965999999994,1,38.81612963242675,-0.1322382001019745,-0.33250908964286063,-3.622946251257998,0.3803431525170832,28.249454697847334,TREND_DOWN,0.49591072913778766,91.22140766803709,91.52347555052314,-5.4844007007246685,1,True,True
SBUX,13.143884500000015,1,38.00320038741799,0.018333562422970073,-0.17250153596182233,-1.0254350228948197,0.18876549674239662,31.06317046369676,TREND_DOWN,0.5560648867101989,97.96730260731104,98.1360349847121,-4.630150509391435,1,True,False
SBUX,0.7208955000000273,1,44.23676753602083,0.02944722417221768,-0.1918588586891498,-2.868619101653178,0.22515277025814096,32.71875353181492,TREND_DOWN,0.5603140613847252,94.64299985253841,94.82459426228769,-10.446798460250355,1,True,False
SO,-1.6990500000000002,0,39.508431975488364,-0.0029721643102006423,-0.1558811961434876,-0.5673449630841522,0.1641319017072294,28.679999646440148,TREND_DOWN,0.3649628800628775,88.37886151240723,88.51644225612347,-4.589938007309761,1,True,True
SO,4.691322500000026,1,40.80380758433259,0.04733956112790183,-0.30459598048158093,-1.3796900621928017,0.20177543129183168,47.959843436982254,TREND_DOWN,0.2261648854037361,87.34412385746822,87.61024936561498,-4.871560133933251,1,True,False
SO,14.985470500000002,1,44.733993689101816,0.02949212442307325,-0.1484343900373085,-0.3170553525171387,0.15223867981270586,29.539663812079095,TREND_DOWN,0.41880773457688536,88.50734173883,88.63876554776903,-2.8230543329443742,1,True,False
SO,14.47861800000004,1,41.17598397310471,-0.013599192760546608,-0.24931750010040882,-1.2714762315554757,0.18002530323568758,36.273181928467395,TREND_DOWN,0.31441653168041495,89.32276236582209,89.54545275691177,-3.005610237741297,1,True,True
SO,12.51570700000002,1,39.2915651149147,0.005916389681736883,-0.17990678773137617,-1.091549404813093,0.1798394801908077,39.795418809795265,TREND_DOWN,0.2862389927135562,92.25882178855426,92.42465986548504,-5.511106863239412,1,True,False
SO,11.97650999999996,1,28.92975941819263,-0.057523852073008086,-0.2355124915445627,-1.2434249707463538,0.15660637285183676,38.48907368981622,TREND_DOWN,0.5223176958246606,96.11186229702433,96.33755391767149,-3.9176382967916252,1,True,True
T,12.992039999999982,1,38.08773435194109,0.0082640945954289,-0.2649104935915243,-1.1255095436527787,0.19167062773379775,46.615942985060386,TREND_DOWN,0.4388339582398387,23.23836450329538,23.29987671990733,-3.101166339884236,1,True,True
T,-6.836996499999992,0,12.86118973390947,-0.040791791783079956,-0.3604435415912985,-1.7303957481324268,0.23677061205711314,32.531508894765906,TREND_DOWN,0.5099254065951982,28.533132486401506,28.63531823044264,-3.093139897688347,1,True,True
T,8.716701999999994,1,28.853491629999894,-0.01721455845021585,-0.274837403566925,-2.1075706751428136,0.23744964459730625,40.1863352342266,TREND_DOWN,0.41702772401554583,27.72201588466735,27.79787100805182,-6.399466166969841,1,True,True
TGT,12.01786499999999,1,36.24864544160986,0.00410682449613084,-0.23897977115037777,-2.618982176897594,0.13313820288881661,35.13816328371296,TREND_DOWN,0.5381064103534399,102.08909424660102,102.33282971519729,-17.193713530547104,1,True,False
