symbol,pnl,is_win,rsi,macd_hist,ema_diff_pct,vwap_dist_pct,atr_pct,adx,regime
CAT,18.233583999999965,1,37.11836717341435,-0.43789558943963575,-0.05488997629930918,-2.3256167484045394,0.1593197182312372,12.26940553887961,RANGE
CAT,20.323573000000042,1,67.68181790854375,-0.7430029135078864,0.4007172731162401,3.9479975972425807,0.15917047018983999,60.141381576351925,TREND_UP
CAT,1.0664534999999882,1,60.74186242356618,-0.4921536933500583,0.41938938150536587,3.3766014474671695,0.2865205022506607,32.61711488735761,TREND_UP
COST,14.99792700000003,1,34.774847658499596,0.2948824900522058,-0.13995792799064702,-1.7250484210710078,0.07635283727458096,37.14942387815719,TREND_DOWN
COST,2.9791965000000142,1,38.12396815968408,-0.5936651665641302,-0.07965920159246719,-0.842893054841737,0.1571435027984164,13.370105793426962,RANGE
DIS,15.51658500000003,1,21.13924942352844,0.03768815405141224,-1.371400735367367,-5.373271448437341,0.4276867315581842,67.04948972194799,TREND_DOWN
FDX,15.115896499999998,1,37.29656900396159,-0.5389593838052826,-0.10678903169773998,-1.035573061427677,0.28375003414910427,15.233630928286173,RANGE
HOOD,-10.600840499999984,0,34.33895054874877,0.0027663321061082713,-0.5897587141881515,-8.45787915113356,0.4836428815189691,33.03428445205621,TREND_DOWN
HOOD,-17.215085999999996,0,41.193850412556586,0.034317356385554,-0.3852279518693265,-3.5788318787109112,0.37968742125528854,30.643288587574826,TREND_DOWN
INTC,17.872249500000002,1,30.393759536151194,0.014407482498588947,-0.4620117523815635,-4.668316259572536,0.330750686695139,39.17405557581479,TREND_DOWN
INTC,1.8632170000000188,1,63.47489802519634,-0.07091314615375993,0.7815301237181507,3.3805563188872756,0.6228820259102995,54.58601881057708,TREND_UP
LMT,20.165066000000007,1,46.13002678695671,-0.4069431322655016,0.04394718498305494,-2.3498832578449598,0.324421734805176,27.671239674023603,NEUTRAL
MCHP,18.915326499999917,1,58.50511471225339,-0.07758410760373724,0.6247364406574859,1.2406602222642602,0.41685884871383566,43.61668691373817,TREND_UP
MCHP,2.2535744999999925,1,29.573084700474794,-0.009915486915222482,-0.7043723786465973,-2.8687693885754864,0.3288593734108426,46.36733668982422,TREND_DOWN
MDB,23.58062949999997,1,22.39453043155244,-0.5509485155597855,-0.7430542673288612,-2.6561560992589706,0.38934889439728254,33.24207059229397,TREND_DOWN
MDB,17.76692499999997,1,37.95579074020078,0.7084899645792957,-0.8501556608359684,-2.937673366690535,0.4603907194112339,35.98042788439825,TREND_DOWN
MDB,20.86022600000001,1,40.277006412258736,0.4753024764092295,-0.5177410899128376,-5.341146322798887,0.38483634495009716,27.167580783253065,NEUTRAL
MDB,-9.258073999999974,0,30.666254253775875,0.26427279171023255,-1.0206175487228608,-8.984069438603415,0.40881967354757903,59.936972558299615,TREND_DOWN
MDB,20.955620000000003,1,26.067057858940686,-0.03749945465255644,-0.9120419410192208,-9.83767414235759,0.40593240298075456,60.33774578790862,TREND_DOWN
MDB,-13.856602499999964,0,56.79398302156986,-0.5738415781063666,0.5675729658706871,-1.8855893911548869,0.6503589302796802,20.345801773703407,NEUTRAL
META,1.516725000000068,1,36.05701038768021,-0.5559149093140131,-0.08578644344730074,-2.8989869638020322,0.41343407197782484,19.56586241755047,RANGE
META,15.221496000000027,1,33.68403723228943,-0.594282526293695,-0.13516698710354302,-1.887441253389464,0.20585252617479577,18.897785401917677,RANGE
META,19.14025199999992,1,39.067654286845176,-0.9133744256869254,-0.18560315919684706,-1.6236310174457285,0.3418431038245415,19.11560270059937,RANGE
META,-8.125094999999945,0,62.38053809344826,-0.37967449882010396,0.4185768939543178,2.4606438392778793,0.3287975062561608,30.042079083847742,TREND_UP
META,15.2229,1,40.05497927927009,-0.41639151462744084,-0.31796844308937994,-2.399698312089908,0.3290729907850413,40.02521005894284,TREND_DOWN
MMM,15.448552000000042,1,68.68220263250406,-0.012416835609964538,0.3231929581274566,3.913471220084535,0.16112598192370584,44.38663087067564,TREND_UP
MSFT,16.81450800000003,1,44.94393568046926,0.026583120276987282,-0.12600431192567646,-2.5423836103665356,0.3799492687217162,27.073216768403338,NEUTRAL
MSFT,5.781374499999984,1,70.63111890807832,-0.316509169003395,0.32490951723432016,2.3489637955302256,0.18471510399999308,48.38923827085325,TREND_UP
MSFT,19.518401999999995,1,18.148525945119687,-1.0717336255942413,-0.5564124237685001,-2.437351544156144,0.32918077708921506,26.67353542840345,NEUTRAL
MU,15.345372000000006,1,45.80120262726759,-0.4683711484204144,0.02525707369950938,-4.391284736410037,0.5636163873657607,9.569875858500659,RANGE
MU,33.88485999999995,1,40.84279979218705,-0.46863557360871555,-0.023424608341405296,-2.165513772211566,0.37925150784056844,16.052578125930367,RANGE
MU,15.303507999999956,1,59.17941464267791,-0.27014472621337315,0.610091649700653,4.05498168902418,0.5190447667774594,35.03178834268908,TREND_UP
MU,15.443325000000051,1,32.88507960993519,-0.46186121396038793,-0.29685247361396494,-2.6556113357927966,0.33784389257441805,16.11981959003746,RANGE
MU,-9.495905499999989,0,48.980272943070695,-0.46725955954090254,-0.05545836377859678,-1.396008399597872,0.35004806662514776,12.985987592200312,RANGE
NFLX,15.663121999999959,1,60.89698330008995,-0.13254632880164258,0.43748064323656755,4.786918721874067,0.30630984034182523,53.44523083530396,TREND_UP
PSQ,15.45294200000002,1,34.85567333266117,-0.011872863282281584,-0.168037961074978,-1.6092486168795488,0.13614283359840396,15.930664592062193,RANGE
PYPL,14.79523200000004,1,24.978985432380426,-0.011741155618980259,-0.8266561308656655,-5.355650905707911,0.3496219444829636,51.574408966502936,TREND_DOWN
PYPL,17.11978200000001,1,23.88207986148457,0.011514520545597318,-0.9272285585146234,-2.8174913440082507,0.5011929828746802,48.328174280413606,TREND_DOWN
ROKU,-2.7293839999999934,0,39.75225625754829,0.20139778351791104,-1.218434951625203,-7.365620801434288,0.660894568403372,48.16726818265657,TREND_DOWN
ROKU,-9.10485249999998,0,31.809648937289836,-0.1000368786000222,-0.7401203588397117,-8.511998517606454,0.3880605458169185,33.80726162769982,TREND_DOWN
ROKU,15.726590999999967,1,28.445696491561463,0.16867136319607745,-1.3573652437900539,-9.11929798143445,0.48206105953799827,53.78654821047086,TREND_DOWN
ROKU,15.30948999999996,1,29.21976646779784,0.14523719348032116,-0.9118882762426559,-5.7901034678234975,0.3289737116196493,59.88834167425272,TREND_DOWN
SH,1.4642355000000555,1,34.52081098243768,0.005586045050100408,-0.10387714288025449,-0.6965983890648638,0.05420705470425224,23.412825881440668,NEUTRAL
SMCI,-9.840662999999985,0,46.62712490234349,0.037753175707609554,-0.4249096021539951,-4.318147295719182,0.4095631586565789,31.584496719950916,TREND_DOWN
SMCI,-1.6275999999999653,0,25.51995365745148,-0.027316198261276792,-0.7389706212770034,-2.878298927560913,0.39302118071194264,47.56954225879168,TREND_DOWN
SMCI,15.774134999999978,1,64.27004941801047,-0.00440970700004939,0.5588147862991343,3.250817216932025,0.4331406936321657,40.55142862560589,TREND_UP
TSLA,15.392429999999989,1,46.435381186801585,-0.3532754455315589,0.10773131685012328,-2.956133411205493,0.34625750849128706,15.225322029920088,RANGE
TSLA,15.249302999999937,1,65.09965651876598,-0.30360706262250003,0.4499215361075963,1.5103517011298753,0.33852386933875234,39.66958464763721,TREND_UP
TSLA,6.926658999999952,1,39.955608820896074,0.4913867904370983,-0.8608186828037876,-3.299007849869453,0.49425074995639895,51.65196431486947,TREND_DOWN
TSLA,1.7155710000000475,1,26.306390434928417,-0.474003786015857,-0.37827831737509215,-1.4409099677475539,0.34315398110924356,42.375622740834025,TREND_DOWN
TSLA,24.528640499999998,1,31.171007331609175,0.19303304612901329,-0.502469725765151,-2.427768247327867,0.2957695323557428,43.491827198746186,TREND_DOWN
UNH,15.984630000000033,1,25.379961603123064,0.02198581807734845,-0.7088657207472838,-4.3675893417013585,0.2965775478766313,56.6241750397529,TREND_DOWN
ZM,16.44245700000001,1,28.618620918851263,0.036330032216383645,-1.0398268292747204,-4.947549111752859,0.412849562632092,52.6421156102006,TREND_DOWN
ZM,23.291869999999978,1,21.17665931908627,-0.02845995324490591,-1.871396701187114,-6.796666897958066,0.5348531423029023,67.83075173718196,TREND_DOWN
ABNB,-0.10384999999996458,0,44.732243527590825,0.017209105787367618,-0.1541629351680602,-1.6846915299135452,0.29559935463069453,15.475728258103077,RANGE
ABNB,19.709306500000018,1,25.817255509791664,0.17094454704381268,-0.8847399865489645,-3.3929155504164337,0.2983367850786042,57.38479741662528,TREND_DOWN
ABNB,15.165419500000018,1,65.59264359410705,-0.08668611347849231,0.31759961029851336,5.203013316389221,0.16902583629971765,44.66537188597979,TREND_UP
AMAT,15.364629000000006,1,62.53610256212626,-0.485855651092685,0.415561735978673,5.943406816598296,0.2591071564368342,42.44653142909999,TREND_UP
AMAT,18.295994999999973,1,68.28972331027677,-0.03257162534028768,0.4192321389919594,1.9667254884460659,0.40222744880441574,35.9479864558914,TREND_UP
AMD,15.58378800000002,1,61.08042876255211,-0.2539365971289067,0.42762305401081596,1.7202663054071938,0.3425677544784298,36.416142352452184,TREND_UP
AMD,-9.391915500000003,0,46.45295522997162,0.12361151246914315,-0.2844546100639716,-2.611961225010858,0.40635590138974453,18.181933889812765,RANGE
AMD,9.747266500000048,1,62.422923358538284,-0.5334514473554237,0.9171307181565971,4.026946316702644,0.637069688632165,48.92565747788861,TREND_UP
AMD,-8.286178999999976,0,39.136465362777116,0.1801455747751306,-0.4458529436825423,-3.5886290359865223,0.38087840986700244,38.28095658662464,TREND_DOWN
AMZN,3.683570999999967,1,40.1696546377193,0.7718842339981022,-1.1152896367820584,-6.5280989430749,0.6731897424996222,42.48029761910171,TREND_DOWN
AMZN,15.723270500000037,1,46.079786588872196,0.3020234915987441,-0.3706621802812531,-3.0754758290781252,0.29555797271020917,38.76747581823617,TREND_DOWN
ARM,19.06066500000002,1,62.37837915538506,0.03732780875881114,0.5127295758769207,9.666907147959657,0.34063438685792213,31.288115896193144,TREND_UP
ARM,16.29332399999996,1,43.42789390365418,0.11362090165228989,-0.3428984910272761,-3.2461291019126355,0.41289463553184386,21.823970897537546,NEUTRAL
ARM,18.743271000000014,1,35.002384928998836,0.0005123512165698951,-0.5096838573148817,-2.603188920394245,0.3234753294111352,32.107128781416186,TREND_DOWN
ARM,15.424243999999996,1,55.57373721683003,-0.3113510757309865,0.6185710963002646,1.8213343003401332,0.4841760196845583,44.748450450243105,TREND_UP
ARM,-8.670948999999919,0,69.93745298986858,-0.030818433302435055,0.30607867566493924,4.346331507016785,0.1778639367756363,35.06148307274974,TREND_UP
ASML,2.992778000000048,1,43.33827732876515,-2.03852993211206,0.0625215542448982,-2.9556690586833656,0.5286165805156389,22.2855747313015,NEUTRAL
ASML,16.10137200000008,1,36.78905441294049,-1.9524446772990545,-0.15187575638426848,-1.6427469558490153,0.2509413841334047,18.747384301519944,RANGE
ASML,1.672402000000045,1,33.656965424354325,-0.4747277172827826,-0.12959269053372302,-0.04900818372465547,0.10945128453920536,24.11028682777296,NEUTRAL
ASML,15.0318,1,44.4215639297192,-1.366482961998635,-0.38934644313660904,-1.6260278198055156,0.42036060542358183,27.00219536593794,NEUTRAL
CAT,18.233583999999965,1,37.11836717341435,-0.43789558943963575,-0.05488997629930918,-2.3256167484045394,0.1593197182312372,12.26940553887961,RANGE
CAT,20.323573000000042,1,67.68181790854375,-0.7430029135078864,0.4007172731162401,3.9479975972425807,0.15917047018983999,60.141381576351925,TREND_UP
CAT,1.0664534999999882,1,60.74186242356618,-0.4921536933500583,0.41938938150536587,3.3766014474671695,0.2865205022506607,32.61711488735761,TREND_UP
COST,14.99792700000003,1,34.774847658499596,0.2948824900522058,-0.13995792799064702,-1.7250484210710078,0.07635283727458096,37.14942387815719,TREND_DOWN
COST,2.9791965000000142,1,38.12396815968408,-0.5936651665641302,-0.07965920159246719,-0.842893054841737,0.1571435027984164,13.370105793426962,RANGE
DIS,15.51658500000003,1,21.13924942352844,0.03768815405141224,-1.371400735367367,-5.373271448437341,0.4276867315581842,67.04948972194799,TREND_DOWN
FDX,15.115896499999998,1,37.29656900396159,-0.5389593838052826,-0.10678903169773998,-1.035573061427677,0.28375003414910427,15.233630928286173,RANGE
HOOD,-10.038671999999996,0,65.7159739555028,0.25831436171876243,0.04824080676565399,-8.256273817650582,0.669918481192229,25.420653707668578,NEUTRAL
HOOD,-10.600840499999984,0,34.33895054874877,0.0027663321061082713,-0.5897587141881515,-8.45787915113356,0.4836428815189691,33.03428445205621,TREND_DOWN
HOOD,-17.215085999999996,0,41.193850412556586,0.034317356385554,-0.3852279518693265,-3.5788318787109112,0.37968742125528854,30.643288587574826,TREND_DOWN
INTC,17.872249500000002,1,30.393759536151194,0.014407482498588947,-0.4620117523815635,-4.668316259572536,0.330750686695139,39.17405557581479,TREND_DOWN
INTC,1.8632170000000188,1,63.47489802519634,-0.07091314615375993,0.7815301237181507,3.3805563188872756,0.6228820259102995,54.58601881057708,TREND_UP
LMT,20.165066000000007,1,46.13002678695671,-0.4069431322655016,0.04394718498305494,-2.3498832578449598,0.324421734805176,27.671239674023603,NEUTRAL
MCHP,18.915326499999917,1,58.50511471225339,-0.07758410760373724,0.6247364406574859,1.2406602222642602,0.41685884871383566,43.61668691373817,TREND_UP
MCHP,2.2535744999999925,1,29.573084700474794,-0.009915486915222482,-0.7043723786465973,-2.8687693885754864,0.3288593734108426,46.36733668982422,TREND_DOWN
MDB,23.58062949999997,1,22.39453043155244,-0.5509485155597855,-0.7430542673288612,-2.6561560992589706,0.38934889439728254,33.24207059229397,TREND_DOWN
MDB,17.76692499999997,1,37.95579074020078,0.7084899645792957,-0.8501556608359684,-2.937673366690535,0.4603907194112339,35.98042788439825,TREND_DOWN
MDB,20.86022600000001,1,40.277006412258736,0.4753024764092295,-0.5177410899128376,-5.341146322798887,0.38483634495009716,27.167580783253065,NEUTRAL
MDB,-9.258073999999974,0,30.666254253775875,0.26427279171023255,-1.0206175487228608,-8.984069438603415,0.40881967354757903,59.936972558299615,TREND_DOWN
MDB,20.955620000000003,1,26.067057858940686,-0.03749945465255644,-0.9120419410192208,-9.83767414235759,0.40593240298075456,60.33774578790862,TREND_DOWN
MDB,-13.856602499999964,0,56.79398302156986,-0.5738415781063666,0.5675729658706871,-1.8855893911548869,0.6503589302796802,20.345801773703407,NEUTRAL
META,1.516725000000068,1,36.05701038768021,-0.5559149093140131,-0.08578644344730074,-2.8989869638020322,0.41343407197782484,19.56586241755047,RANGE
META,15.221496000000027,1,33.68403723228943,-0.594282526293695,-0.13516698710354302,-1.887441253389464,0.20585252617479577,18.897785401917677,RANGE
META,19.14025199999992,1,39.067654286845176,-0.9133744256869254,-0.18560315919684706,-1.6236310174457285,0.3418431038245415,19.11560270059937,RANGE
META,-8.125094999999945,0,62.38053809344826,-0.37967449882010396,0.4185768939543178,2.4606438392778793,0.3287975062561608,30.042079083847742,TREND_UP
META,15.2229,1,40.05497927927009,-0.41639151462744084,-0.31796844308937994,-2.399698312089908,0.3290729907850413,40.02521005894284,TREND_DOWN
MMM,15.448552000000042,1,68.68220263250406,-0.012416835609964538,0.3231929581274566,3.913471220084535,0.16112598192370584,44.38663087067564,TREND_UP
MSFT,16.81450800000003,1,44.94393568046926,0.026583120276987282,-0.12600431192567646,-2.5423836103665356,0.3799492687217162,27.073216768403338,NEUTRAL
MSFT,5.781374499999984,1,70.63111890807832,-0.316509169003395,0.32490951723432016,2.3489637955302256,0.18471510399999308,48.38923827085325,TREND_UP
MSFT,19.518401999999995,1,18.148525945119687,-1.0717336255942413,-0.5564124237685001,-2.437351544156144,0.32918077708921506,26.67353542840345,NEUTRAL
MU,15.345372000000006,1,45.80120262726759,-0.4683711484204144,0.02525707369950938,-4.391284736410037,0.5636163873657607,9.569875858500659,RANGE
MU,33.88485999999995,1,40.84279979218705,-0.46863557360871555,-0.023424608341405296,-2.165513772211566,0.37925150784056844,16.052578125930367,RANGE
MU,15.303507999999956,1,59.17941464267791,-0.27014472621337315,0.610091649700653,4.05498168902418,0.5190447667774594,35.03178834268908,TREND_UP
MU,15.443325000000051,1,32.88507960993519,-0.46186121396038793,-0.29685247361396494,-2.6556113357927966,0.33784389257441805,16.11981959003746,RANGE
MU,-9.495905499999989,0,48.980272943070695,-0.46725955954090254,-0.05545836377859678,-1.396008399597872,0.35004806662514776,12.985987592200312,RANGE
NFLX,15.663121999999959,1,60.89698330008995,-0.13254632880164258,0.43748064323656755,4.786918721874067,0.30630984034182523,53.44523083530396,TREND_UP
PSQ,15.45294200000002,1,34.85567333266117,-0.011872863282281584,-0.168037961074978,-1.6092486168795488,0.13614283359840396,15.930664592062193,RANGE
PYPL,0.2516359999999499,1,44.7618709434957,-0.029690544571767022,-0.012378806126648828,-5.393815173614962,0.39892730460823894,14.4258743801235,RANGE
PYPL,14.79523200000004,1,24.978985432380426,-0.011741155618980259,-0.8266561308656655,-5.355650905707911,0.3496219444829636,51.574408966502936,TREND_DOWN
PYPL,17.11978200000001,1,23.88207986148457,0.011514520545597318,-0.9272285585146234,-2.8174913440082507,0.5011929828746802,48.328174280413606,TREND_DOWN
ROKU,-2.7293839999999934,0,39.75225625754829,0.20139778351791104,-1.218434951625203,-7.365620801434288,0.660894568403372,48.16726818265657,TREND_DOWN
ROKU,-9.10485249999998,0,31.809648937289836,-0.1000368786000222,-0.7401203588397117,-8.511998517606454,0.3880605458169185,33.80726162769982,TREND_DOWN
ROKU,15.726590999999967,1,28.445696491561463,0.16867136319607745,-1.3573652437900539,-9.11929798143445,0.48206105953799827,53.78654821047086,TREND_DOWN
ROKU,15.30948999999996,1,29.21976646779784,0.14523719348032116,-0.9118882762426559,-5.7901034678234975,0.3289737116196493,59.88834167425272,TREND_DOWN
SH,1.4642355000000555,1,34.52081098243768,0.005586045050100408,-0.10387714288025449,-0.6965983890648638,0.05420705470425224,23.412825881440668,NEUTRAL
SMCI,-9.840662999999985,0,46.62712490234349,0.037753175707609554,-0.4249096021539951,-4.318147295719182,0.4095631586565789,31.584496719950916,TREND_DOWN
SMCI,-1.6275999999999653,0,25.51995365745148,-0.027316198261276792,-0.7389706212770034,-2.878298927560913,0.39302118071194264,47.56954225879168,TREND_DOWN
SMCI,15.774134999999978,1,64.27004941801047,-0.00440970700004939,0.5588147862991343,3.250817216932025,0.4331406936321657,40.55142862560589,TREND_UP
TSLA,15.392429999999989,1,46.435381186801585,-0.3532754455315589,0.10773131685012328,-2.956133411205493,0.34625750849128706,15.225322029920088,RANGE
TSLA,15.249302999999937,1,65.09965651876598,-0.30360706262250003,0.4499215361075963,1.5103517011298753,0.33852386933875234,39.66958464763721,TREND_UP
TSLA,6.926658999999952,1,39.955608820896074,0.4913867904370983,-0.8608186828037876,-3.299007849869453,0.49425074995639895,51.65196431486947,TREND_DOWN
TSLA,1.7155710000000475,1,26.306390434928417,-0.474003786015857,-0.37827831737509215,-1.4409099677475539,0.34315398110924356,42.375622740834025,TREND_DOWN
TSLA,24.528640499999998,1,31.171007331609175,0.19303304612901329,-0.502469725765151,-2.427768247327867,0.2957695323557428,43.491827198746186,TREND_DOWN
UNH,15.984630000000033,1,25.379961603123064,0.02198581807734845,-0.7088657207472838,-4.3675893417013585,0.2965775478766313,56.6241750397529,TREND_DOWN
ZM,16.44245700000001,1,28.618620918851263,0.036330032216383645,-1.0398268292747204,-4.947549111752859,0.412849562632092,52.6421156102006,TREND_DOWN
ZM,23.291869999999978,1,21.17665931908627,-0.02845995324490591,-1.871396701187114,-6.796666897958066,0.5348531423029023,67.83075173718196,TREND_DOWN
ASML,-9.337211999999974,0,38.627337611206634,-0.43074438983782626,-0.09693406805957235,-0.7475849518904318,0.10570773266880455,14.560149437220494,RANGE
ROKU,-7.875559999999959,0,61.88119704193988,-0.06239477711970576,0.46199229706488054,3.264840495588429,0.3236291890281502,36.15114800637605,TREND_UP
CELH,-10.404429999999953,0,46.35924187093784,-0.05502956904899056,0.12619342076371176,-5.430269375384703,0.3958110294294057,23.326496083245413,NEUTRAL
AAPL,5.434997499999987,1,68.80149568383875,-0.05659847560536979,0.2822260228983729,1.6857478777491317,0.29875914234371237,45.96615309678297,TREND_UP
AAPL,5.790644999999959,1,35.29492214855739,0.06629879986132414,-0.18369720341416296,-1.5896886918325317,0.14984228579647674,36.81635998525001,TREND_DOWN
ABBV,15.726923999999993,1,41.90045673085745,0.7361476923199373,-1.1076076257992116,-4.045497706234044,0.6481242319153115,49.21675437877438,TREND_DOWN
ABNB,4.829740000000028,1,21.142115317126596,0.012418393024300256,-0.8870597178979367,-4.796262017317235,0.2872732310631876,75.91913478350095,TREND_DOWN
ABNB,25.354735000000012,1,27.347463234253382,-0.3957630355304498,-0.3786767229858846,-2.385690540476987,0.3726694938815031,31.323221093714725,TREND_DOWN
ABNB,19.709306500000018,1,25.817255509791664,0.17094454704381268,-0.8847399865489645,-3.3929155504164337,0.2983367850786042,57.38479741662528,TREND_DOWN
ABNB,15.165419500000018,1,65.59264359410705,-0.08668611347849231,0.31759961029851336,5.203013316389221,0.16902583629971765,44.66537188597979,TREND_UP
ACN,-15.117273000000043,0,28.62379019469502,0.370916947681319,-0.8904905211151738,-4.116703842992695,0.40611077992215505,55.588277397760976,TREND_DOWN
ACN,-9.622140000000037,0,35.339479036090054,0.03349618145254718,-0.5156918069912066,-2.5470327014502043,0.32609795300806377,34.63513757007855,TREND_DOWN
ACN,15.002294999999979,1,31.221425281343997,0.17578067162915723,-1.049427975601672,-6.7500142290200165,0.4428539262085869,59.983292280001514,TREND_DOWN
ACN,5.330224499999968,1,35.050303467246906,0.3313252601657133,-0.7367584332368572,-3.9133989943124408,0.3438600441016716,49.93258920780371,TREND_DOWN
ACN,-8.425109000000017,0,25.06354362195661,-0.25134920337681776,-0.5438218517740697,-3.9623864774830206,0.32027014288038363,43.71513024317485,TREND_DOWN
ACN,-0.21310350000001993,0,38.1765523106154,-0.13634701192130394,-0.8467916305690542,-4.418854281923624,0.579625401820746,57.29665349849805,TREND_DOWN
ACN,-8.066364500000018,0,59.09283417755106,-0.064044408357815,0.3347202044606331,4.636380711797967,0.2587355453638286,34.48215925776022,TREND_UP
ACN,-7.9868294999999945,0,65.87821832761558,0.0041213592721210945,0.326076444124332,4.671059648320407,0.20059417828809592,35.356997842758446,TREND_UP
ADBE,-1.4526599999999574,0,35.715057264394574,-0.44520589559824486,-0.2569880318933379,-2.7431616973585586,0.4827434123242824,18.573722768236497,RANGE
ADBE,-1.514759999999947,0,20.69106139346397,-0.49748958761137585,-0.8458572524357045,-3.357526129906738,0.37880594033932546,38.80907728817392,TREND_DOWN
ADBE,17.289350000000017,1,22.47358352680088,-0.5546612156260115,-0.497488044392861,-3.721120598756416,0.4043948685543496,24.844486676645186,NEUTRAL
ADBE,22.867955000000013,1,26.93441954560285,0.1034003094896434,-0.9217185791461632,-3.953779128901749,0.3861788894709373,43.89594042242968,TREND_DOWN
AFRM,-8.732424999999989,0,31.81116926390125,0.04704352478225671,-0.8809225942818552,-3.7283725963418584,0.461711252314102,48.03492956880942,TREND_DOWN
AFRM,3.96615,1,36.44308487636187,0.013612014489541413,-0.8905924072782229,-6.171218252086596,0.6112340179313595,38.97947590343012,TREND_DOWN
AFRM,-5.999327999999997,0,41.40945254941836,-0.024592912405045797,-0.06577009233195052,-3.9756785521791147,0.4177709386032754,16.827992113486424,RANGE
AI,-8.771923000000022,0,26.922886483246913,-0.020056193854540674,-0.8756894084967665,-3.799293915261817,0.5940091694808691,28.64352017824012,TREND_DOWN
AI,15.114576999999938,1,25.05660088217212,0.010290312956031389,-0.8923917014599075,-5.5758509416017485,0.4207347403782504,51.45699958423197,TREND_DOWN
AI,17.130077999999944,1,21.059049543245933,-0.021336494540195414,-0.7804074082006224,-5.430136915824746,0.4498905007836053,31.032118961368603,TREND_DOWN
AI,1.1831525000000167,1,19.67968306623186,-0.008807104731025514,-0.8505126126366253,-8.26487050747481,0.36400236195429125,49.54184899875702,TREND_DOWN
AI,-3.5128800000000497,0,46.2806273878539,-0.004671261078650953,-0.12076926735857317,-7.004003630269157,0.3310582264808522,21.375248209445562,NEUTRAL
AI,-10.327449000000003,0,28.951517242422867,-0.0037313901939281247,-1.1490177732623381,-5.618092321240732,0.5541171552126829,32.74863248349503,TREND_DOWN
AI,1.8238675000000075,1,25.998078944458143,0.01012562450518277,-1.0483433079871107,-7.282732118438689,0.40521450644680385,53.83199724446968,TREND_DOWN
AMAT,15.528891000000051,1,21.656024501045366,0.04602160656337073,-1.3737950612785101,-7.710275008789813,0.5348147615044406,50.79706669134135,TREND_DOWN
AMAT,15.485359499999989,1,62.061870893681984,-0.4925240394161201,0.45141005781257376,5.935741545334927,0.2628132544441225,43.151717534301014,TREND_UP
AMAT,18.295994999999973,1,68.28972331027677,-0.03257162534028768,0.4192321389919594,1.9667254884460659,0.40222744880441574,35.9479864558914,TREND_UP
AMAT,-0.7044449999999696,0,38.26859030636263,0.3454691385484896,-0.3704009635343558,-2.8305511977438997,0.2948391836656296,32.94124270575487,TREND_DOWN
AMD,15.58378800000002,1,61.08042876255211,-0.2539365971289067,0.42762305401081596,1.7202663054071938,0.3425677544784298,36.416142352452184,TREND_UP
AMD,9.747266500000048,1,62.422923358538284,-0.5334514473554237,0.9171307181565971,4.026946316702644,0.637069688632165,48.92565747788861,TREND_UP
AMD,-15.113640000000007,0,31.403144440456217,-0.2930125341281897,-0.1814266800167515,-4.42633347752259,0.4446695937042953,19.47882904351427,RANGE
AMGN,0.4095900000000155,1,63.79825749486197,-0.5302754338644866,0.5075104166323299,4.8147319357674325,0.3256000331478102,42.281001800878975,TREND_UP
AMGN,3.047504500000034,1,61.046955799373585,-0.089465524692935,0.5121104995333451,4.064926510465574,0.3188555968078763,33.21324178383769,TREND_UP
AMGN,-1.6677089999999657,0,37.43932178926585,-0.25482584804404884,-0.19431466115160692,-2.3870275950990987,0.1732671223275106,22.324155815647085,NEUTRAL
AMT,1.357849000000039,1,64.58119881062444,-0.261557419897571,0.48584380533317295,4.211706850559431,0.21656342002574705,53.61340799671118,TREND_UP
AMT,18.735297000000024,1,37.73046459066755,-0.08676268171327059,-0.12381143243176665,-1.7839999342939796,0.09334405640641723,17.162740216580612,RANGE
AMZN,3.683570999999967,1,40.1696546377193,0.7718842339981022,-1.1152896367820584,-6.5280989430749,0.6731897424996222,42.48029761910171,TREND_DOWN
AMZN,15.723270500000037,1,46.079786588872196,0.3020234915987441,-0.3706621802812531,-3.0754758290781252,0.29555797271020917,38.76747581823617,TREND_DOWN
ARM,19.06066500000002,1,62.37837915538506,0.03732780875881114,0.5127295758769207,9.666907147959657,0.34063438685792213,31.288115896193144,TREND_UP
ARM,15.638894999999952,1,41.7729416596774,0.10724623591633631,-0.4688968063753882,-3.1784593325060575,0.410083995854146,26.77687224511821,NEUTRAL
ARM,18.743271000000014,1,35.002384928998836,0.0005123512165698951,-0.5096838573148817,-2.603188920394245,0.3234753294111352,32.107128781416186,TREND_DOWN
ARM,15.424243999999996,1,55.57373721683003,-0.3113510757309865,0.6185710963002646,1.8213343003401332,0.4841760196845583,44.748450450243105,TREND_UP
ASML,-0.7231874999999605,0,41.35167927196142,0.45480622684307725,-0.3101938028551286,-2.4418942936431094,0.2744073928185392,28.94372635518478,TREND_DOWN
ASML,-8.501156999999976,0,41.496243383130285,-1.8731782416526284,-0.009751990600435698,-2.0125679040773803,0.42429197934591945,17.052537121441492,RANGE
ASML,6.28892799999999,1,24.614873083133403,-0.3309544236881994,-0.7798535538625415,-5.262414179358207,0.36822121908660493,49.179448865518516,TREND_DOWN
ASML,2.992778000000048,1,43.33827732876515,-2.03852993211206,0.0625215542448982,-2.9556690586833656,0.5286165805156389,22.2855747313015,NEUTRAL
