timestamp_close,symbol,session,strategy,regime,entry_price,exit_price,qty,stop_loss,take_profit,hold_bars,exit_reason,gross_pnl,gross_pnl_pct,is_win,risk_distance,reward_distance,rr_ratio,achieved_rr,rsi,macd_hist,adx,atr_pct,vwap_dist_pct,ema_diff_pct,vol_ratio,zscore_vwap
2026-01-20 19:00:00+00:00,ARM,14,?,NEUTRAL,108.955,107.19,4.5891,107.3207,112.2236,31,🛑 STOP_LOSS alcanzado ($107.25 ≤ $107.32) PnL=-7.85,-8.0998,-1.6199,0,1.6343,3.2686,2.0,-1.08,53.7,-0.150965,24.22,0.5237,1.9514,0.3349,1.14,4.669
2026-01-21 20:35:00+00:00,ARM,14,?,NEUTRAL,112.875,114.43,4.4297,111.1819,116.2613,23,🔒 TRAILING_STOP alcanzado ($114.49 ≤ $114.49) PnL=+7.15,6.8882,1.3776,1,1.6931,3.3863,2.0,0.918,48.31,0.053704,22.43,0.396,1.8732,-0.3259,0.772,5.238
2026-01-22 19:50:00+00:00,ARM,14,?,NEUTRAL,119.875,119.26,2.9197,118.0769,123.4712,44,🔒 TRAILING_STOP alcanzado ($119.31 ≤ $119.51) PnL=-1.64,-1.7956,-0.513,0,1.7981,3.5962,2.0,-0.342,57.94,-0.259957,23.64,0.6306,5.1166,0.7315,0.34,7.923
2026-01-23 14:30:00+00:00,ARM,14,?,NEUTRAL,119.58,117.6,4.1813,117.7863,123.1674,13,🛑 STOP_LOSS alcanzado ($117.66 ≤ $117.79) PnL=-8.05,-8.279,-1.6558,0,1.7937,3.5874,2.0,-1.104,35.53,-0.156679,27.04,0.2518,3.5237,-0.1847,3.247,7.194
2026-01-23 19:35:00+00:00,ARM,14,?,NEUTRAL,115.555,115.7,4.3269,113.8217,119.0217,57,🔒 TRAILING_STOP alcanzado ($115.75 ≤ $115.78) PnL=+0.87,0.6274,0.1255,1,1.7333,3.4667,2.0,0.084,22.71,-0.477043,24.74,0.6454,-0.9799,-0.9875,0.635,-0.668
2026-01-27 20:50:00+00:00,ARM,14,?,TREND_DOWN,115.28,114.72,4.3373,113.5508,118.7384,156,🔒 TRAILING_STOP alcanzado ($114.78 ≤ $115.14) PnL=-2.19,-2.4289,-0.4858,0,1.7292,3.4584,2.0,-0.324,32.38,-0.036733,29.39,0.1748,-2.1092,-0.2291,1.275,-8.612
2026-01-28 14:30:00+00:00,ARM,14,?,NEUTRAL,114.915,111.61,4.351,113.1913,118.3625,1,🛑 STOP_LOSS alcanzado ($111.67 ≤ $113.19) PnL=-14.12,-14.3801,-2.876,0,1.7237,3.4475,2.0,-1.917,30.43,-0.086564,25.11,0.1724,-0.7317,-0.2264,7.165,-2.317
2026-01-28 15:15:00+00:00,ARM,14,?,TREND_DOWN,112.335,110.5,4.451,110.65,115.705,8,🛑 STOP_LOSS alcanzado ($110.56 ≤ $110.65) PnL=-7.90,-8.1676,-1.6335,0,1.685,3.37,2.0,-1.089,21.71,-0.356681,32.71,0.4834,-2.6891,-0.6157,6.096,-2.664
2026-01-29 14:50:00+00:00,ARM,14,?,TREND_DOWN,109.385,108.4,4.571,107.7442,112.6666,55,🔒 TRAILING_STOP alcanzado ($108.45 ≤ $108.91) PnL=-4.27,-4.5024,-0.9005,0,1.6408,3.2816,2.0,-0.6,26.87,0.090409,61.62,0.3487,-4.2602,-0.9121,0.682,-8.008
2026-01-29 15:40:00+00:00,ARM,14,?,TREND_DOWN,106.945,105.28,4.6753,105.3408,110.1533,5,🛑 STOP_LOSS alcanzado ($105.33 ≤ $105.34) PnL=-7.53,-7.7844,-1.5569,0,1.6042,3.2083,2.0,-1.038,29.05,-0.295046,35.55,0.4933,-4.736,-0.6976,0.207,-4.586
2026-01-29 20:50:00+00:00,ARM,14,?,TREND_DOWN,104.665,108.015,4.7771,103.095,107.805,57,🎯 TAKE_PROFIT alcanzado ($108.03 ≥ $107.81) PnL=+16.10,16.0033,3.2007,1,1.57,3.14,2.0,2.134,24.22,-0.199247,46.51,0.5027,-6.3547,-1.1987,0.96,-4.164
2026-01-30 17:15:00+00:00,ARM,14,?,NEUTRAL,107.65,105.91,4.6447,106.0353,110.8795,18,🛑 STOP_LOSS alcanzado ($105.97 ≤ $106.04) PnL=-7.83,-8.0818,-1.6163,0,1.6147,3.2295,2.0,-1.078,57.46,0.070388,21.18,0.3932,-1.9146,0.0167,0.414,-3.614
2026-02-02 19:55:00+00:00,ARM,14,?,NEUTRAL,106.34,106.16,4.7019,104.7449,109.5302,108,🔒 TRAILING_STOP alcanzado ($106.22 ≤ $106.51) PnL=-0.59,-0.8463,-0.1693,0,1.5951,3.1902,2.0,-0.113,42.49,-0.071314,20.55,0.2911,-2.6913,-0.1948,1.003,-7.111
2026-02-03 16:00:00+00:00,ARM,14,?,TREND_UP,107.095,104.87,4.6688,105.4886,110.3079,15,🛑 STOP_LOSS alcanzado ($104.92 ≤ $105.49) PnL=-10.13,-10.3881,-2.0776,0,1.6064,3.2129,2.0,-1.385,53.07,0.064198,32.27,0.4809,0.4057,-0.111,1.713,1.156
2026-02-03 18:00:00+00:00,ARM,14,?,RANGE,104.475,102.78,4.7858,102.9079,107.6092,21,🛑 STOP_LOSS alcanzado ($102.83 ≤ $102.91) PnL=-7.87,-8.1119,-1.6224,0,1.5671,3.1342,2.0,-1.082,34.29,-0.192153,18.29,0.5649,-2.049,-0.5035,0.658,-2.705
2026-02-04 14:30:00+00:00,ARM,14,?,TREND_DOWN,101.805,104.885,4.9114,100.2779,104.8591,24,🎯 TAKE_PROFIT alcanzado ($104.91 ≥ $104.86) PnL=+15.23,15.1271,3.0254,1,1.5271,3.0541,2.0,2.017,26.0,-0.009978,45.69,0.2818,-4.2081,-0.6214,0.858,-8.471
2026-02-04 19:55:00+00:00,ARM,14,?,RANGE,104.215,107.64,4.7978,102.6518,107.3415,29,🎯 TAKE_PROFIT alcanzado ($107.66 ≥ $107.34) PnL=+16.53,16.4325,3.2865,1,1.5632,3.1265,2.0,2.191,43.3,-0.160367,15.18,0.5329,-1.2557,-0.0266,1.632,-2.476
2026-02-05 15:55:00+00:00,ARM,14,?,TREND_UP,106.415,110.045,4.6986,104.8188,109.6075,16,🎯 TAKE_PROFIT alcanzado ($110.06 ≥ $109.61) PnL=+17.15,17.0559,3.4112,1,1.5962,3.1925,2.0,2.274,51.0,-0.413983,35.56,0.9907,1.0674,-0.2007,1.598,0.816
2026-02-05 20:25:00+00:00,ARM,14,?,NEUTRAL,112.875,112.12,3.1008,111.1819,116.2613,20,🔒 TRAILING_STOP alcanzado ($112.17 ≤ $112.73) PnL=-2.17,-2.3411,-0.6689,0,1.6931,3.3863,2.0,-0.446,61.5,-0.128626,27.3,0.5942,5.8232,0.6402,0.645,12.427
2026-02-06 15:10:00+00:00,ARM,14,?,NEUTRAL,116.535,120.175,4.2906,114.787,120.031,8,🎯 TAKE_PROFIT alcanzado ($120.19 ≥ $120.03) PnL=+15.70,15.6178,3.1235,1,1.748,3.496,2.0,2.082,70.61,0.016801,25.05,0.9019,8.0492,-0.0177,1.13,5.934
2026-02-09 14:30:00+00:00,ARM,14,?,TREND_UP,121.915,119.26,4.1012,120.0863,125.5725,36,🔒 TRAILING_STOP alcanzado ($119.32 ≤ $122.23) PnL=-10.64,-10.8887,-2.1777,0,1.8287,3.6575,2.0,-1.452,60.76,-0.20811,31.43,0.3613,10.7016,0.4533,1.657,48.803
2026-02-10 14:30:00+00:00,ARM,14,?,TREND_UP,122.645,127.025,4.0768,120.8053,126.3243,71,🎯 TAKE_PROFIT alcanzado ($127.05 ≥ $126.32) PnL=+17.94,17.8564,3.5713,1,1.8397,3.6793,2.0,2.381,53.05,-0.079451,31.76,0.6599,8.669,-0.3357,0.704,5.909
2026-02-10 18:50:00+00:00,ARM,14,?,TREND_UP,129.835,127.65,3.851,127.8875,133.7301,14,🛑 STOP_LOSS alcanzado ($127.72 ≤ $127.89) PnL=-8.16,-8.4144,-1.6829,0,1.9475,3.8951,2.0,-1.122,55.99,-0.190599,30.93,0.3332,7.9126,0.341,0.235,36.725
2026-02-11 19:25:00+00:00,ARM,14,?,TREND_UP,127.525,125.51,3.9208,125.6121,131.3508,53,🛑 STOP_LOSS alcanzado ($125.58 ≤ $125.61) PnL=-7.65,-7.9004,-1.5801,0,1.9129,3.8258,2.0,-1.053,52.27,0.189364,41.24,0.6179,2.3096,0.0798,0.767,2.648
2026-02-12 16:05:00+00:00,ARM,14,?,RANGE,125.665,124.51,3.9788,123.78,129.435,37,🔒 TRAILING_STOP alcanzado ($124.58 ≤ $125.10) PnL=-4.34,-4.5955,-0.9191,0,1.885,3.77,2.0,-0.613,38.61,-0.003816,18.7,0.2622,-0.0129,-0.2045,1.502,-0.077
2026-02-12 20:20:00+00:00,ARM,14,?,NEUTRAL,123.245,121.06,4.057,121.3963,126.9424,48,🛑 STOP_LOSS alcanzado ($121.12 ≤ $121.40) PnL=-8.60,-8.8645,-1.7729,0,1.8487,3.6974,2.0,-1.182,25.08,-0.279945,25.02,0.4635,-2.6641,-0.4505,2.542,-3.632
2026-02-13 15:35:00+00:00,ARM,14,?,NEUTRAL,121.355,125.335,4.1201,119.5347,124.9956,19,🎯 TAKE_PROFIT alcanzado ($125.36 ≥ $125.00) PnL=+16.48,16.398,3.2796,1,1.8203,3.6406,2.0,2.186,40.9,-0.063259,24.72,0.2982,-3.769,-0.2561,1.478,-12.276
2026-02-17 14:40:00+00:00,ARM,14,?,NEUTRAL,126.405,124.41,3.9555,124.5089,130.1971,37,🛑 STOP_LOSS alcanzado ($124.47 ≤ $124.51) PnL=-7.63,-7.8912,-1.5783,0,1.8961,3.7921,2.0,-1.052,57.11,-0.093118,26.65,0.3296,1.25,0.5054,0.871,1.538
2026-02-18 14:30:00+00:00,ARM,14,?,RANGE,124.015,128.62,4.0318,122.1548,127.7355,38,🎯 TAKE_PROFIT alcanzado ($128.64 ≥ $127.74) PnL=+18.65,18.5664,3.7133,1,1.8602,3.7205,2.0,2.476,48.36,-0.104058,18.71,0.3901,0.0317,0.1049,0.756,0.104
2026-02-18 19:35:00+00:00,ARM,14,?,TREND_UP,129.465,127.09,3.862,127.523,133.349,38,🛑 STOP_LOSS alcanzado ($127.16 ≤ $127.52) PnL=-8.92,-9.1723,-1.8345,0,1.942,3.884,2.0,-1.223,60.76,-0.11604,29.14,0.4063,3.8842,0.3705,0.654,8.223
2026-02-19 14:30:00+00:00,ARM,14,?,NEUTRAL,127.315,124.53,3.9273,125.4053,131.1344,16,🛑 STOP_LOSS alcanzado ($124.59 ≤ $125.41) PnL=-10.68,-10.9375,-2.1875,0,1.9097,3.8194,2.0,-1.458,27.6,-0.156168,22.34,0.1853,1.7189,-0.2816,0.403,4.037
2026-02-20 15:35:00+00:00,ARM,14,?,TREND_DOWN,124.455,128.665,4.0175,122.5882,128.1886,66,🎯 TAKE_PROFIT alcanzado ($128.69 ≥ $128.19) PnL=+16.99,16.9137,3.3827,1,1.8668,3.7336,2.0,2.255,44.83,0.1228,34.41,0.3597,-0.9999,-0.2331,0.595,-3.248
2026-02-20 19:30:00+00:00,ARM,14,?,RANGE,128.505,126.4,3.8909,126.5774,132.3602,19,🛑 STOP_LOSS alcanzado ($126.47 ≤ $126.58) PnL=-7.94,-8.1903,-1.6381,0,1.9276,3.8552,2.0,-1.092,58.46,0.001178,14.54,0.2888,1.2241,0.0307,0.779,4.076
2026-02-23 16:05:00+00:00,ARM,14,?,TREND_DOWN,125.415,123.15,3.9868,123.5338,129.1774,19,🛑 STOP_LOSS alcanzado ($123.22 ≤ $123.53) PnL=-8.77,-9.0301,-1.806,0,1.8812,3.7624,2.0,-1.204,29.36,0.018994,47.2,0.3317,-0.9507,-0.403,1.043,-2.969
2026-02-24 14:35:00+00:00,ARM,14,?,TREND_DOWN,123.05,127.45,4.0634,121.2043,126.7415,57,🎯 TAKE_PROFIT alcanzado ($127.47 ≥ $126.74) PnL=+17.96,17.879,3.5758,1,1.8457,3.6915,2.0,2.384,25.98,-0.218972,33.55,0.412,-2.5873,-0.5644,0.348,-3.324
2026-02-25 17:35:00+00:00,ARM,14,?,TREND_UP,128.695,132.665,2.7196,126.7646,132.5558,88,🎯 TAKE_PROFIT alcanzado ($132.69 ≥ $132.56) PnL=+10.85,10.7968,3.0848,1,1.9304,3.8608,2.0,2.057,55.57,-0.311351,44.75,0.4842,1.8213,0.6186,1.02,3.513
2026-02-26 14:40:00+00:00,ARM,14,?,TREND_UP,132.915,130.61,2.6333,130.9213,136.9024,35,🛑 STOP_LOSS alcanzado ($130.68 ≤ $130.92) PnL=-5.90,-6.0698,-1.7342,0,1.9937,3.9874,2.0,-1.156,69.94,-0.030818,35.06,0.1779,4.3463,0.3061,1.355,13.447
2026-02-27 19:15:00+00:00,ARM,14,?,RANGE,128.045,125.99,3.9049,126.1243,131.8863,75,🛑 STOP_LOSS alcanzado ($126.06 ≤ $126.12) PnL=-7.77,-8.0246,-1.6049,0,1.9207,3.8413,2.0,-1.07,55.55,0.149603,13.61,0.2077,-1.142,0.0141,0.492,-3.502
2026-03-02 14:30:00+00:00,ARM,14,?,RANGE,127.015,124.15,3.9365,125.1098,130.8254,2,🛑 STOP_LOSS alcanzado ($124.22 ≤ $125.11) PnL=-11.02,-11.2781,-2.2556,0,1.9052,3.8104,2.0,-1.504,57.77,0.060361,15.98,0.1738,-1.9043,0.0163,3.47,-8.454
2026-03-02 16:20:00+00:00,ARM,14,?,NEUTRAL,124.185,122.19,4.0263,122.3222,127.9106,21,🛑 STOP_LOSS alcanzado ($122.25 ≤ $122.32) PnL=-7.79,-8.0325,-1.6065,0,1.8628,3.7256,2.0,-1.071,26.85,-0.211513,21.55,0.4419,-3.9601,-0.2443,2.584,-6.277
2026-03-03 14:30:00+00:00,ARM,14,?,NEUTRAL,124.36,118.84,4.0206,122.4946,128.0908,41,🛑 STOP_LOSS alcanzado ($118.89 ≤ $122.49) PnL=-21.97,-22.1937,-4.4387,0,1.8654,3.7308,2.0,-2.959,56.54,0.281665,21.64,0.3265,-2.78,0.0084,0.66,-4.127
2026-03-03 14:40:00+00:00,ARM,14,?,NEUTRAL,119.535,117.51,4.1829,117.742,123.121,1,🛑 STOP_LOSS alcanzado ($117.56 ≤ $117.74) PnL=-8.24,-8.4704,-1.6941,0,1.793,3.586,2.0,-1.129,23.83,-0.48779,18.98,0.6597,-5.0427,-0.535,2.059,-4.015
2026-03-03 19:00:00+00:00,ARM,14,?,NEUTRAL,118.195,121.745,4.2303,116.4221,121.7408,49,🎯 TAKE_PROFIT alcanzado ($121.77 ≥ $121.74) PnL=+15.10,15.0176,3.0035,1,1.7729,3.5458,2.0,2.002,26.71,-0.742476,26.2,0.7579,-5.919,-1.2233,1.499,-2.803
2026-03-04 14:40:00+00:00,ARM,14,?,RANGE,121.765,123.36,4.1063,119.9385,125.418,3,🔒 TRAILING_STOP alcanzado ($123.42 ≤ $123.59) PnL=+6.82,6.5495,1.3099,1,1.8265,3.653,2.0,0.873,55.13,-0.046169,17.9,0.2748,-0.5994,0.1184,6.477,-3.365
2026-03-05 14:30:00+00:00,ARM,14,?,TREND_UP,124.095,122.43,4.0292,122.2336,127.8178,49,🔒 TRAILING_STOP alcanzado ($122.50 ≤ $123.64) PnL=-6.45,-6.7086,-1.3417,0,1.8614,3.7228,2.0,-0.894,58.07,-0.030632,31.0,0.4485,1.3732,0.3417,1.354,2.43
2026-03-05 15:20:00+00:00,ARM,14,?,TREND_UP,124.065,121.81,4.0301,122.204,127.7869,4,🛑 STOP_LOSS alcanzado ($121.88 ≤ $122.20) PnL=-8.83,-9.0879,-1.8176,0,1.861,3.7219,2.0,-1.212,50.81,-0.03808,32.13,0.39,1.7268,-0.3161,0.94,2.483
2026-03-06 14:45:00+00:00,ARM,14,?,TREND_DOWN,119.395,116.96,4.1878,117.6041,122.9768,40,🛑 STOP_LOSS alcanzado ($117.02 ≤ $117.60) PnL=-9.97,-10.1973,-2.0394,0,1.7909,3.5818,2.0,-1.36,30.57,-0.081893,35.78,0.3309,-1.8912,-0.4851,1.372,-3.904
2026-03-06 18:55:00+00:00,ARM,14,?,NEUTRAL,117.59,115.58,4.2521,115.8261,121.1177,49,🛑 STOP_LOSS alcanzado ($115.64 ≤ $115.83) PnL=-8.29,-8.5467,-1.7093,0,1.7639,3.5277,2.0,-1.14,32.49,-0.295653,26.65,0.4694,-3.0228,-0.4656,0.5,-3.644
2026-03-06 20:25:00+00:00,ARM,14,?,TREND_DOWN,115.585,113.61,4.3258,113.8512,119.0525,15,🛑 STOP_LOSS alcanzado ($113.67 ≤ $113.85) PnL=-8.31,-8.5435,-1.7087,0,1.7338,3.4675,2.0,-1.139,37.53,-0.053093,33.01,0.3327,-4.5244,-0.3961,1.875,-11.446
2026-03-09 13:35:00+00:00,ARM,14,?,TREND_DOWN,113.815,111.98,4.3931,112.1078,117.2294,7,🛑 STOP_LOSS alcanzado ($112.04 ≤ $112.11) PnL=-7.80,-8.0613,-1.6123,0,1.7072,3.4144,2.0,-1.075,29.02,-0.192325,33.59,0.3823,-5.4612,-0.4976,0.732,-8.67
2026-03-09 19:25:00+00:00,ARM,14,?,RANGE,114.03,117.625,4.3848,112.3196,117.4509,47,🎯 TAKE_PROFIT alcanzado ($117.64 ≥ $117.45) PnL=+15.85,15.7634,3.1527,1,1.7104,3.4209,2.0,2.102,54.53,0.20287,18.69,0.4324,-3.8279,0.0053,1.572,-7.568
2026-03-11 18:10:00+00:00,ARM,14,?,NEUTRAL,121.71,119.46,4.1081,119.8843,125.3613,53,🛑 STOP_LOSS alcanzado ($119.52 ≤ $119.88) PnL=-9.02,-9.2432,-1.8487,0,1.8257,3.6513,2.0,-1.232,54.42,-0.02031,27.47,0.295,3.6774,-0.2273,1.287,9.489
2026-03-12 13:45:00+00:00,ARM,14,?,NEUTRAL,119.825,117.28,4.1728,118.0276,123.4198,12,🛑 STOP_LOSS alcanzado ($117.33 ≤ $118.03) PnL=-10.39,-10.6198,-2.1239,0,1.7974,3.5948,2.0,-1.416,47.72,0.036574,25.16,0.2058,0.9026,-0.21,0.943,4.313
2026-03-12 14:50:00+00:00,ARM,14,?,NEUTRAL,116.895,114.95,4.2773,115.1416,120.4018,11,🛑 STOP_LOSS alcanzado ($115.00 ≤ $115.14) PnL=-8.08,-8.3193,-1.6639,0,1.7534,3.5068,2.0,-1.109,22.76,-0.298388,27.64,0.3738,-1.8244,-0.521,0.469,-2.17
2026-03-13 14:55:00+00:00,ARM,14,?,TREND_DOWN,115.185,115.66,4.3408,113.4572,118.6406,77,🔒 TRAILING_STOP alcanzado ($115.72 ≤ $115.90) PnL=+2.30,2.0619,0.4124,1,1.7278,3.4556,2.0,0.275,23.58,-0.087292,41.54,0.3853,-3.3048,-0.9724,0.894,-2.602
2026-03-16 13:30:00+00:00,ARM,14,?,RANGE,115.435,119.97,4.3314,113.7035,118.898,20,🎯 TAKE_PROFIT alcanzado ($119.99 ≥ $118.90) PnL=+19.73,19.6429,3.9286,1,1.7315,3.463,2.0,2.619,42.37,0.00416,10.39,0.205,-1.8829,-0.1027,1.146,-15.023
2026-03-17 13:30:00+00:00,ARM,14,?,MOMENTUM,121.895,126.395,2.8713,120.0666,125.5519,30,🎯 TAKE_PROFIT alcanzado ($126.42 ≥ $125.55) PnL=+12.98,12.9209,3.6917,1,1.8284,3.6569,2.0,2.461,66.02,-0.083478,49.55,0.2393,3.9096,0.3478,3.044,18.938
2026-03-18 14:00:00+00:00,ARM,14,?,NEUTRAL,126.16,130.215,3.9632,124.2676,129.9448,51,🎯 TAKE_PROFIT alcanzado ($130.24 ≥ $129.94) PnL=+16.15,16.0708,3.2142,1,1.8924,3.7848,2.0,2.143,56.69,-0.123482,24.42,0.3342,5.3091,0.0759,1.071,10.446
2026-01-08 14:30:00+00:00,ASML,15,?,TREND_UP,1238.195,1217.38,0.4038,1219.6221,1275.3409,135,🛑 STOP_LOSS alcanzado ($1217.98 ≤ $1219.62) PnL=-8.16,-8.4051,-1.6811,0,18.5729,37.1459,2.0,-1.121,60.98,-0.17048,35.71,0.2211,0.8953,0.2521,0.3,1.942
2026-01-08 14:55:00+00:00,ASML,15,?,NEUTRAL,1212.015,1191.78,0.4125,1193.8348,1248.3755,4,🛑 STOP_LOSS alcanzado ($1192.38 ≤ $1193.83) PnL=-8.10,-8.3469,-1.6695,0,18.1802,36.3605,2.0,-1.113,20.34,-1.391515,20.24,0.1992,-1.537,-0.1559,2.253,-4.268
2026-01-09 14:35:00+00:00,ASML,15,?,TREND_DOWN,1192.415,1234.91,0.2935,1174.5288,1228.1874,73,🎯 TAKE_PROFIT alcanzado ($1234.93 ≥ $1228.19) PnL=+12.48,12.4723,3.5638,1,17.8862,35.7724,2.0,2.376,10.51,-3.713367,37.27,0.3037,-3.0483,-0.67,1.982,-2.877
2026-01-13 20:30:00+00:00,ASML,15,?,TREND_UP,1274.675,1270.17,0.2746,1255.5549,1312.9153,167,🔒 TRAILING_STOP alcanzado ($1270.81 ≤ $1271.12) PnL=-1.06,-1.2371,-0.3534,0,19.1201,38.2403,2.0,-0.236,61.29,-0.874092,52.88,0.1508,3.9902,0.3418,0.271,17.186
2026-01-14 20:00:00+00:00,ASML,15,?,NEUTRAL,1270.855,1250.86,0.3934,1251.7922,1308.9806,64,🛑 STOP_LOSS alcanzado ($1251.48 ≤ $1251.79) PnL=-7.62,-7.866,-1.5734,0,19.0628,38.1256,2.0,-1.049,34.55,-0.343365,24.95,0.156,-0.2287,-0.1827,2.82,-0.75
2026-01-15 14:30:00+00:00,ASML,15,?,TREND_DOWN,1255.28,1346.465,0.3983,1236.4508,1292.9384,11,🎯 TAKE_PROFIT alcanzado ($1346.48 ≥ $1292.94) PnL=+36.33,36.319,7.2641,1,18.8292,37.6584,2.0,4.843,40.65,-0.282567,30.21,0.1359,-1.4287,-0.1946,1.906,-6.859
2026-01-16 15:15:00+00:00,ASML,15,?,TREND_UP,1334.745,1348.8,0.2622,1314.7238,1374.7873,62,🔒 TRAILING_STOP alcanzado ($1349.47 ≤ $1351.10) PnL=+3.86,3.6852,1.053,1,20.0212,40.0423,2.0,0.702,61.72,-2.937556,45.22,0.2988,3.334,0.6659,0.193,13.626
2026-01-20 14:30:00+00:00,ASML,15,?,NEUTRAL,1352.625,1326.75,0.3697,1332.3356,1393.2037,68,🛑 STOP_LOSS alcanzado ($1327.41 ≤ $1332.34) PnL=-9.32,-9.566,-1.9129,0,20.2894,40.5787,2.0,-1.275,53.59,-0.411135,23.0,0.3577,2.7144,0.2843,0.717,2.656
2026-01-20 18:40:00+00:00,ASML,15,?,NEUTRAL,1330.475,1325.86,0.3758,1310.5179,1370.3892,49,🔒 TRAILING_STOP alcanzado ($1326.53 ≤ $1329.52) PnL=-1.48,-1.7343,-0.3469,0,19.9571,39.9142,2.0,-0.231,23.56,-2.987976,24.93,0.3418,-0.2669,-0.2535,1.16,-0.399
2026-01-21 17:10:00+00:00,ASML,15,?,TREND_DOWN,1317.035,1333.53,0.3796,1297.2795,1356.5461,49,🔒 TRAILING_STOP alcanzado ($1334.19 ≤ $1335.33) PnL=+6.51,6.2615,1.2524,1,19.7555,39.5111,2.0,0.835,26.37,-0.915532,32.51,0.2319,-1.8097,-0.3383,4.307,-3.766
2026-01-22 14:30:00+00:00,ASML,15,?,NEUTRAL,1344.125,1392.375,0.372,1323.9631,1384.4488,35,🎯 TAKE_PROFIT alcanzado ($1392.39 ≥ $1384.45) PnL=+17.96,17.949,3.5897,1,20.1619,40.3238,2.0,2.393,54.02,-0.37539,26.56,0.2271,0.3331,-0.0653,1.042,0.733
2026-01-23 14:30:00+00:00,ASML,15,?,NEUTRAL,1379.315,1368.5,0.3625,1358.6253,1420.6944,57,🔒 TRAILING_STOP alcanzado ($1369.18 ≤ $1374.56) PnL=-3.67,-3.9204,-0.7841,0,20.6897,41.3794,2.0,-0.523,54.47,-1.122577,25.26,0.3025,2.5949,0.2945,0.14,4.958
2026-01-26 17:00:00+00:00,ASML,15,?,NEUTRAL,1370.885,1412.665,0.3647,1350.3217,1412.0115,106,🎯 TAKE_PROFIT alcanzado ($1412.68 ≥ $1412.01) PnL=+15.24,15.2372,3.0477,1,20.5633,41.1265,2.0,2.032,37.47,-2.180655,27.69,0.2992,1.3685,-0.1125,0.632,2.502
2026-01-27 15:00:00+00:00,ASML,15,?,TREND_UP,1413.055,1460.815,0.3538,1391.8592,1455.4467,42,🎯 TAKE_PROFIT alcanzado ($1460.84 ≥ $1455.45) PnL=+16.90,16.8975,3.3799,1,21.1958,42.3917,2.0,2.253,63.41,-0.302767,37.0,0.1468,2.1565,0.2273,0.378,7.146
2026-01-28 15:05:00+00:00,ASML,15,?,TREND_UP,1463.155,1438.29,0.3417,1441.2077,1507.0496,58,🛑 STOP_LOSS alcanzado ($1439.01 ≤ $1441.21) PnL=-8.25,-8.4964,-1.6994,0,21.9473,43.8946,2.0,-1.133,65.82,-1.343996,45.84,0.2886,3.9812,0.499,1.64,14.895
2026-01-28 16:55:00+00:00,ASML,15,?,NEUTRAL,1435.86,1410.86,0.3482,1414.3221,1478.9358,20,🛑 STOP_LOSS alcanzado ($1411.57 ≤ $1414.32) PnL=-8.46,-8.705,-1.7411,0,21.5379,43.0758,2.0,-1.161,27.37,-2.312607,23.78,0.6055,-0.0039,-0.4804,0.53,-0.006
2026-01-29 15:05:00+00:00,ASML,15,?,RANGE,1428.105,1430.27,0.3501,1406.6834,1470.9481,33,🔒 TRAILING_STOP alcanzado ($1430.98 ≤ $1436.73) PnL=+1.01,0.758,0.1516,1,21.4216,42.8431,2.0,0.101,61.08,2.209066,17.75,0.3002,-0.5943,0.0061,0.502,-1.712
2026-01-30 16:15:00+00:00,ASML,15,?,RANGE,1431.02,1436.56,0.3494,1409.5547,1473.9506,70,🔒 TRAILING_STOP alcanzado ($1437.28 ≤ $1438.10) PnL=+2.19,1.9357,0.3871,1,21.4653,42.9306,2.0,0.258,57.89,2.270491,13.44,0.3997,-0.5825,0.0306,1.129,-1.024
2026-02-03 14:35:00+00:00,ASML,15,?,RANGE,1435.72,1423.73,0.3483,1414.1842,1478.7916,118,🔒 TRAILING_STOP alcanzado ($1424.44 ≤ $1430.18) PnL=-3.93,-4.1761,-0.8351,0,21.5358,43.0716,2.0,-0.557,42.1,-0.32864,14.46,0.2733,-0.3291,-0.1939,0.707,-1.387
2026-02-03 15:00:00+00:00,ASML,15,?,NEUTRAL,1418.665,1394.54,0.3524,1397.385,1461.225,3,🛑 STOP_LOSS alcanzado ($1395.24 ≤ $1397.38) PnL=-8.25,-8.5016,-1.7005,0,21.28,42.56,2.0,-1.134,27.54,-2.263152,25.68,0.3244,-1.3426,-0.3693,1.851,-2.425
2026-02-03 19:00:00+00:00,ASML,15,?,TREND_DOWN,1395.065,1373.31,0.3584,1374.139,1436.917,23,🛑 STOP_LOSS alcanzado ($1373.99 ≤ $1374.14) PnL=-7.55,-7.797,-1.5594,0,20.926,41.852,2.0,-1.04,37.93,0.536103,33.93,0.3283,-2.6921,-0.3277,2.971,-9.396
2026-02-04 15:15:00+00:00,ASML,15,?,TREND_DOWN,1379.175,1377.18,0.3625,1358.4874,1420.5503,28,🔒 TRAILING_STOP alcanzado ($1377.87 ≤ $1381.71) PnL=-0.47,-0.7232,-0.1447,0,20.6876,41.3753,2.0,-0.096,41.34,0.45486,28.94,0.2743,-3.2154,-0.3102,0.66,-7.682
2026-02-04 15:55:00+00:00,ASML,15,?,RANGE,1379.095,1355.65,0.3626,1358.4086,1420.4678,7,🛑 STOP_LOSS alcanzado ($1356.33 ≤ $1358.41) PnL=-8.26,-8.5012,-1.7,0,20.6864,41.3728,2.0,-1.133,41.5,-1.873173,17.05,0.4243,-2.4202,-0.0098,1.075,-4.7
